Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",4060.03,JPY,-4.08%,N/A,N/A,N/A,N/A,N/A,0.36%,-6.31%,6.51%,N/A,N/A,73.05%,N/A,N/A,TRADEABLE,SHARES
Shares,0388,HKEx,399.6,HKD,-0.60%,N/A,N/A,N/A,N/A,N/A,-1.43%,-8.01%,-10.64%,N/A,39.62%,30.76%,N/A,N/A,CLOSED,SHARES
Shares,1299,AIA,77.0,HKD,-0.39%,N/A,N/A,N/A,N/A,N/A,-2.35%,-6.27%,1.85%,N/A,40.26%,32.53%,N/A,N/A,CLOSED,SHARES
Shares,O39SG,OCBC Bank,18.95,SGD,0.48%,N/A,N/A,N/A,N/A,N/A,0.16%,2.49%,12.80%,N/A,14.23%,14.02%,N/A,N/A,CLOSED,SHARES
Shares,0270,Guangdong Investment,6.84,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-9.52%,-10.00%,-7.57%,N/A,4.27%,15.15%,N/A,N/A,CLOSED,SHARES
Shares,7201,"Nissan Motor Co., Ltd.",392.4,JPY,1.55%,N/A,N/A,N/A,N/A,N/A,4.16%,8.60%,8.33%,N/A,N/A,7.82%,N/A,N/A,TRADEABLE,SHARES
Shares,8316,"Sumitomo Mitsui Financial Group, Inc.",4847.24,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,-0.82%,16.46%,18.54%,N/A,N/A,27.31%,N/A,N/A,TRADEABLE,SHARES
Shares,1605,Inpex Corporation,3210.88,JPY,0.15%,N/A,N/A,N/A,N/A,N/A,0.28%,8.34%,21.83%,N/A,N/A,63.01%,N/A,N/A,TRADEABLE,SHARES
Shares,2313,Shenzhou Intl,61.1,HKD,0.49%,N/A,N/A,N/A,N/A,N/A,-8.26%,-9.62%,1.66%,N/A,-0.33%,2.35%,N/A,N/A,CLOSED,SHARES
Shares,6503,Mitsubishi Electric Corporation,4595.49,JPY,-1.29%,N/A,N/A,N/A,N/A,N/A,2.11%,6.21%,19.57%,N/A,N/A,73.64%,N/A,N/A,TRADEABLE,SHARES
Shares,3988,Bank Of China,4.375,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.89%,-6.02%,-1.80%,N/A,12.58%,14.65%,N/A,N/A,CLOSED,SHARES
Shares,0066,MTR,30.15,HKD,-0.17%,N/A,N/A,N/A,N/A,N/A,-3.52%,0.67%,13.99%,N/A,13.77%,7.87%,N/A,N/A,CLOSED,SHARES
Shares,0763,ZTE,27.65,HKD,-11.94%,N/A,N/A,N/A,N/A,N/A,-15.31%,-10.81%,-20.43%,N/A,21.01%,44.01%,N/A,N/A,CLOSED,SHARES
Shares,1530,3SBio,26.95,HKD,-2.53%,N/A,N/A,N/A,N/A,N/A,-9.11%,-7.39%,-16.56%,N/A,356.78%,338.21%,N/A,N/A,CLOSED,SHARES
Shares,S68SG,SGX,16.67,SGD,0.12%,N/A,N/A,N/A,N/A,N/A,-0.06%,-2.40%,0.91%,N/A,33.36%,35.09%,N/A,N/A,CLOSED,SHARES
Shares,0358,Jiangxi Copper,33.16,HKD,-1.84%,N/A,N/A,N/A,N/A,N/A,-2.36%,4.28%,23.27%,N/A,169.59%,155.08%,N/A,N/A,CLOSED,SHARES
Shares,2899,Zijin Mining,32.84,HKD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.91%,0.12%,10.46%,N/A,132.58%,111.87%,N/A,N/A,CLOSED,SHARES
