Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Shares,GME,GameStop Corp,22.55,USD,-1.57%,N/A,N/A,N/A,N/A,0.00%,N/A,5.82%,-2.84%,-25.72%,-27.84%,-21.78%,452.70%,178.05%,CLOSED,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",28.07,USD,0.07%,N/A,N/A,N/A,N/A,0.00%,N/A,-18.16%,86.26%,149.73%,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,0813,Shimao Property,0.21,HKD,5.00%,N/A,N/A,N/A,N/A,0.00%,N/A,-19.23%,-30.00%,-70.83%,-79.41%,-82.20%,-99.11%,N/A,CLOSED,SHARES
Shares,CLSK,"CleanSpark, Inc.",13.57,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,-11.65%,47.18%,33.04%,47.34%,-9.11%,N/A,N/A,CLOSED,SHARES
Shares,RHM,Rheinmetall,1531.95,EUR,-0.07%,N/A,N/A,N/A,N/A,0.00%,N/A,-10.77%,-14.11%,-13.51%,154.73%,135.13%,1852.52%,2372.48%,CLOSED,SHARES
Shares,MDB,MongoDB,409.5,USD,0.10%,N/A,N/A,N/A,N/A,0.00%,N/A,15.10%,26.74%,88.93%,68.10%,19.77%,46.01%,N/A,CLOSED,SHARES
Shares,IREN,IREN Limited,44.68,USD,-0.18%,N/A,N/A,N/A,N/A,0.02%,N/A,-33.45%,70.80%,332.95%,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,625.65,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,2.05%,8.09%,17.84%,22.42%,18.84%,103.63%,454.51%,CLOSED,SHARES
Shares,BABA,Alibaba Group Holding Limited,158.27,USD,0.06%,N/A,N/A,N/A,N/A,0.00%,N/A,-5.09%,11.80%,30.00%,86.77%,84.23%,-40.06%,88.96%,CLOSED,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",39.1,USD,-0.23%,N/A,N/A,N/A,N/A,0.00%,N/A,-4.94%,-21.23%,-31.08%,55.78%,N/A,N/A,N/A,CLOSED,SHARES
Shares,CRM,Salesforce Inc,260.62,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,8.95%,3.44%,-4.41%,-22.03%,-27.97%,14.69%,226.96%,CLOSED,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,47.94,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,3.19%,-11.55%,-36.63%,-43.95%,-56.70%,-29.70%,68.92%,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,97.9,USD,-0.08%,N/A,N/A,N/A,N/A,0.00%,N/A,-11.22%,5.90%,86.65%,N/A,N/A,44.14%,557.05%,CLOSED,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",27.82,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,1.42%,7.37%,97.30%,81.24%,74.09%,N/A,N/A,CLOSED,SHARES
Shares,TQQQ,ProShares UltraPro QQQ,56.14,USD,-0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,4.41%,20.60%,50.51%,41.95%,28.00%,31.81%,2200.82%,CLOSED,SHARES
Shares,PYPL,PayPal Holdings Inc,62.2,USD,-0.13%,N/A,N/A,N/A,N/A,0.00%,N/A,-6.03%,-8.66%,-15.32%,-26.84%,-30.63%,-71.32%,77.36%,CLOSED,SHARES
Shares,QBTS,D-Wave Quantum Inc,26.9523,USD,0.33%,N/A,N/A,N/A,N/A,0.00%,N/A,-4.83%,74.94%,50.70%,181.69%,432.84%,N/A,N/A,CLOSED,SHARES
Shares,APP,Applovin Corporation,693.27,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,11.17%,27.22%,80.78%,103.59%,72.95%,N/A,N/A,CLOSED,SHARES
