Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Shares,SLV,iShares Silver Trust,68.31,USD,-4.90%,N/A,N/A,N/A,N/A,-0.12%,9.14%,N/A,61.37%,108.64%,154.70%,161.42%,N/A,N/A,TRADEABLE,SHARES
Shares,UNH,Unitedhealth,330.38,USD,-0.29%,N/A,N/A,N/A,N/A,0.00%,1.76%,N/A,-4.24%,7.44%,-34.46%,-34.95%,-4.10%,N/A,TRADEABLE,SHARES
Shares,GLD,SPDR Gold Shares,409.78,USD,-1.65%,N/A,N/A,N/A,N/A,0.03%,-0.02%,N/A,15.34%,32.95%,69.04%,70.39%,131.37%,N/A,TRADEABLE,SHARES
Shares,BYND,Beyond Meat Inc,0.87,USD,-1.14%,N/A,N/A,N/A,N/A,0.00%,-15.53%,N/A,-52.72%,-75.35%,-76.55%,-77.11%,-99.31%,N/A,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,313.27,USD,-0.49%,N/A,N/A,N/A,N/A,-0.02%,0.63%,N/A,29.08%,74.42%,64.56%,63.28%,260.29%,N/A,TRADEABLE,SHARES
Shares,BRKB,Berkshire Hathaway Inc - B ,498.55,USD,0.10%,N/A,N/A,N/A,N/A,0.00%,-0.18%,N/A,-0.62%,3.77%,9.85%,10.31%,117.16%,N/A,TRADEABLE,SHARES
Shares,LLY,Eli Lilly & Co,1076.82,USD,0.17%,N/A,N/A,N/A,N/A,0.00%,1.90%,N/A,42.35%,38.50%,39.47%,39.63%,545.19%,N/A,TRADEABLE,SHARES
Shares,VOO,Vanguard S&P 500 ETF,633.1,USD,-0.22%,N/A,N/A,N/A,N/A,0.00%,0.52%,N/A,3.62%,10.99%,17.49%,17.15%,85.73%,N/A,TRADEABLE,SHARES
Shares,BABA,Alibaba Group Holding Limited,147.45,USD,-3.09%,N/A,N/A,N/A,N/A,-0.02%,-2.19%,N/A,-17.55%,32.93%,74.00%,75.91%,-38.15%,N/A,TRADEABLE,SHARES
Shares,MRNA,Moderna Inc,31.06,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,-10.64%,N/A,20.76%,2.61%,-24.99%,-20.64%,-72.05%,N/A,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,620.95,USD,-0.43%,N/A,N/A,N/A,N/A,0.00%,0.20%,N/A,3.72%,12.72%,21.50%,20.57%,98.41%,N/A,TRADEABLE,SHARES
Shares,CLSK,"CleanSpark, Inc.",10.6,USD,-2.30%,N/A,N/A,N/A,N/A,0.00%,-12.61%,N/A,-26.24%,-14.31%,15.09%,13.73%,N/A,N/A,TRADEABLE,SHARES
Shares,PYPL,PayPal Holdings Inc,59.65,USD,-0.18%,N/A,N/A,N/A,N/A,0.00%,-0.25%,N/A,-10.18%,-21.84%,-29.84%,-30.07%,-74.28%,N/A,TRADEABLE,SHARES
Shares,KO,Coca-Cola Co,69.85,USD,0.24%,N/A,N/A,N/A,N/A,0.00%,-0.44%,N/A,5.50%,-1.43%,12.95%,12.92%,28.38%,N/A,TRADEABLE,SHARES
Shares,WMT,Wal-Mart Stores Inc,111.64,USD,0.11%,N/A,N/A,N/A,N/A,0.00%,-0.73%,N/A,8.47%,14.43%,23.50%,23.43%,132.24%,N/A,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",33.72,USD,-0.91%,N/A,N/A,N/A,N/A,0.00%,-3.71%,N/A,-39.91%,-28.76%,34.34%,34.34%,N/A,N/A,TRADEABLE,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,302.05,USD,-0.28%,N/A,N/A,N/A,N/A,0.00%,3.01%,N/A,8.63%,29.38%,52.74%,50.84%,177.62%,N/A,TRADEABLE,SHARES
Shares,TQQQ,ProShares UltraPro QQQ,54.46,USD,-1.29%,N/A,N/A,N/A,N/A,0.02%,0.24%,N/A,6.26%,32.06%,37.70%,34.54%,20.86%,N/A,TRADEABLE,SHARES
Shares,CVNA,Carvana Co.,436.05,USD,-0.61%,N/A,N/A,N/A,N/A,0.00%,0.54%,N/A,15.84%,27.51%,114.86%,107.59%,74.18%,N/A,TRADEABLE,SHARES
Shares,SQQQ,ProShares UltraPro Short QQQ,66.24,USD,1.33%,N/A,N/A,N/A,N/A,-0.03%,-2.59%,N/A,-13.58%,-32.51%,-57.37%,-56.41%,-82.66%,N/A,TRADEABLE,SHARES
