Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Shares,SLV,iShares Silver Trust,68.31,USD,-4.90%,N/A,N/A,N/A,N/A,-0.12%,9.14%,N/A,61.37%,108.64%,154.70%,161.42%,N/A,N/A,TRADEABLE,SHARES
Shares,UNH,Unitedhealth,330.38,USD,-0.29%,N/A,N/A,N/A,N/A,0.00%,1.76%,N/A,-4.24%,7.44%,-34.46%,-34.95%,-4.10%,N/A,TRADEABLE,SHARES
Shares,GLD,SPDR Gold Shares,409.78,USD,-1.65%,N/A,N/A,N/A,N/A,0.03%,-0.02%,N/A,15.34%,32.95%,69.04%,70.39%,131.37%,N/A,TRADEABLE,SHARES
Shares,BYND,Beyond Meat Inc,0.87,USD,-1.14%,N/A,N/A,N/A,N/A,0.00%,-15.53%,N/A,-52.72%,-75.35%,-76.55%,-77.11%,-99.31%,N/A,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,313.27,USD,-0.49%,N/A,N/A,N/A,N/A,-0.02%,0.63%,N/A,29.08%,74.42%,64.56%,63.28%,260.29%,N/A,TRADEABLE,SHARES
Shares,BRKB,Berkshire Hathaway Inc - B ,498.55,USD,0.10%,N/A,N/A,N/A,N/A,0.00%,-0.18%,N/A,-0.62%,3.77%,9.85%,10.31%,117.16%,N/A,TRADEABLE,SHARES
Shares,LLY,Eli Lilly & Co,1076.82,USD,0.17%,N/A,N/A,N/A,N/A,0.00%,1.90%,N/A,42.35%,38.50%,39.47%,39.63%,545.19%,N/A,TRADEABLE,SHARES
Shares,VOO,Vanguard S&P 500 ETF,633.1,USD,-0.22%,N/A,N/A,N/A,N/A,0.00%,0.52%,N/A,3.62%,10.99%,17.49%,17.15%,85.73%,N/A,TRADEABLE,SHARES
Shares,BABA,Alibaba Group Holding Limited,147.45,USD,-3.09%,N/A,N/A,N/A,N/A,-0.02%,-2.19%,N/A,-17.55%,32.93%,74.00%,75.91%,-38.15%,N/A,TRADEABLE,SHARES
Shares,MRNA,Moderna Inc,31.06,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,-10.64%,N/A,20.76%,2.61%,-24.99%,-20.64%,-72.05%,N/A,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,620.95,USD,-0.43%,N/A,N/A,N/A,N/A,0.00%,0.20%,N/A,3.72%,12.72%,21.50%,20.57%,98.41%,N/A,TRADEABLE,SHARES
Shares,CLSK,"CleanSpark, Inc.",10.6,USD,-2.30%,N/A,N/A,N/A,N/A,0.00%,-12.61%,N/A,-26.24%,-14.31%,15.09%,13.73%,N/A,N/A,TRADEABLE,SHARES
Shares,PYPL,PayPal Holdings Inc,59.65,USD,-0.18%,N/A,N/A,N/A,N/A,0.00%,-0.25%,N/A,-10.18%,-21.84%,-29.84%,-30.07%,-74.28%,N/A,TRADEABLE,SHARES
Shares,KO,Coca-Cola Co,69.85,USD,0.24%,N/A,N/A,N/A,N/A,0.00%,-0.44%,N/A,5.50%,-1.43%,12.95%,12.92%,28.38%,N/A,TRADEABLE,SHARES
Shares,WMT,Wal-Mart Stores Inc,111.64,USD,0.11%,N/A,N/A,N/A,N/A,0.00%,-0.73%,N/A,8.47%,14.43%,23.50%,23.43%,132.24%,N/A,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",33.72,USD,-0.91%,N/A,N/A,N/A,N/A,0.00%,-3.71%,N/A,-39.91%,-28.76%,34.34%,34.34%,N/A,N/A,TRADEABLE,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,302.05,USD,-0.28%,N/A,N/A,N/A,N/A,0.00%,3.01%,N/A,8.63%,29.38%,52.74%,50.84%,177.62%,N/A,TRADEABLE,SHARES
Shares,TQQQ,ProShares UltraPro QQQ,54.46,USD,-1.29%,N/A,N/A,N/A,N/A,0.02%,0.24%,N/A,6.26%,32.06%,37.70%,34.54%,20.86%,N/A,TRADEABLE,SHARES
Shares,CVNA,Carvana Co.,436.05,USD,-0.61%,N/A,N/A,N/A,N/A,0.00%,0.54%,N/A,15.84%,27.51%,114.86%,107.59%,74.18%,N/A,TRADEABLE,SHARES
Shares,SQQQ,ProShares UltraPro Short QQQ,66.24,USD,1.33%,N/A,N/A,N/A,N/A,-0.03%,-2.59%,N/A,-13.58%,-32.51%,-57.37%,-56.41%,-82.66%,N/A,TRADEABLE,SHARES
=======
Commodities,GOLD,Gold,4198.17,USD,0.01%,N/A,N/A,N/A,N/A,0.00%,-0.56%,5.24%,16.90%,26.20%,60.01%,59.45%,125.24%,289.20%,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,5.1775,USD,-0.56%,N/A,N/A,N/A,N/A,0.00%,9.97%,15.54%,61.81%,41.66%,48.78%,70.14%,110.64%,151.09%,CLOSED,COMMODITIES
Commodities,SILVER,Silver,58.315,USD,0.05%,N/A,N/A,N/A,N/A,0.00%,2.32%,20.97%,42.75%,58.49%,101.21%,88.39%,137.87%,311.02%,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,59.96,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,1.18%,0.65%,-3.25%,-7.20%,-16.53%,-10.52%,31.12%,61.36%,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,5693.4,USD,-0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,-9.05%,-21.03%,-40.81%,-47.86%,-41.77%,106.73%,68.99%,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,63.657,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,0.78%,0.37%,-3.14%,-4.73%,-16.05%,-10.24%,31.47%,58.71%,CLOSED,COMMODITIES
Commodities,COPPER,Copper,5.45613,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,2.71%,8.39%,19.67%,10.58%,34.91%,29.97%,56.07%,164.86%,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,674.1,USD,-0.09%,N/A,N/A,N/A,N/A,0.00%,0.13%,-8.24%,-0.94%,6.90%,-4.27%,4.56%,67.90%,85.55%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.71137,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,-2.72%,-2.91%,3.14%,15.12%,12.66%,219.26%,199.67%,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,1635.25,USD,-0.42%,N/A,N/A,N/A,N/A,0.00%,-2.24%,6.65%,18.97%,34.17%,79.98%,75.80%,58.09%,N/A,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,1445.4,USD,-0.21%,N/A,N/A,N/A,N/A,0.00%,-1.41%,5.69%,30.01%,34.09%,58.66%,52.10%,-37.95%,165.06%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,4222.3,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,-6.98%,-4.21%,-5.19%,-15.78%,-17.14%,218.90%,190.59%,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8343,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,-0.35%,-5.47%,-5.89%,-12.17%,-9.40%,-3.75%,46.07%,48.92%,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.357,USD,-0.18%,N/A,N/A,N/A,N/A,0.00%,0.99%,-5.25%,2.73%,10.13%,1.66%,10.60%,68.45%,90.25%,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,11655.6,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,9.12%,17.75%,19.43%,32.59%,28.27%,N/A,N/A,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3094.0,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,1.48%,7.71%,16.74%,5.86%,0.81%,N/A,N/A,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,536.2,USD,0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.85%,1.88%,-2.93%,-2.46%,-3.68%,-6.14%,12.18%,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,424.5,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,4.12%,-7.68%,-9.76%,-17.27%,-24.00%,7.12%,3.82%,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1461,USD,0.07%,N/A,N/A,N/A,N/A,0.00%,N/A,3.62%,-9.42%,-13.65%,-22.20%,-30.43%,N/A,N/A,CLOSED,COMMODITIES
Commodities,CORN,Corn,445.35,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,1.27%,5.05%,4.78%,-3.72%,1.18%,6.16%,19.80%,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,51.82,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,4.60%,0.52%,8.32%,28.59%,20.37%,33.32%,N/A,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2889.3,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,2.03%,11.19%,17.77%,15.49%,12.05%,N/A,N/A,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.64039,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,-2.26%,-4.70%,-5.58%,-7.19%,-8.84%,-9.61%,-1.19%,CLOSED,COMMODITIES
Commodities,LEAD,Lead,1999.6,USD,0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.37%,0.98%,1.04%,3.90%,-2.82%,N/A,N/A,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,308.47,USD,0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.77%,7.86%,3.65%,-3.45%,6.87%,-20.19%,10.64%,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1111.1,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,0.20%,6.41%,7.27%,9.74%,11.43%,-4.09%,26.72%,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,82.56,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,4.19%,-8.64%,-23.17%,-0.92%,-5.73%,28.00%,45.48%,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,14930.0,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,-0.70%,-1.55%,-2.69%,-0.66%,-6.52%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,227.52,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,4.89%,-3.97%,4.36%,16.44%,22.03%,110.67%,89.84%,CLOSED,COMMODITIES
Commodities,OATS,Oats,309.39,USD,0.12%,N/A,N/A,N/A,N/A,0.00%,N/A,-0.08%,-4.96%,-18.06%,-7.19%,-14.01%,-6.32%,N/A,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,553.21,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,-4.21%,-4.88%,-10.03%,-2.39%,-4.95%,N/A,N/A,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,10.195,USD,0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.60%,-13.08%,-25.66%,-27.82%,-32.71%,N/A,N/A,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,335.1,USD,0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,6.52%,-6.41%,7.72%,25.88%,31.31%,143.18%,122.47%,CLOSED,COMMODITIES
Forex,EURUSD_W,EUR/USD_W,1.16354,USD,0.51%,N/A,N/A,0.01%,0.02%,0.00%,0.46%,0.65%,-0.63%,N/A,N/A,10.09%,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURUSD,EUR/USD,1.16427,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,0.36%,0.82%,-0.59%,1.89%,12.48%,10.19%,-3.85%,5.60%,CLOSED,CURRENCIES
Forex,USDJPY,USD/JPY,155.319,JPY,-0.01%,N/A,N/A,N/A,N/A,0.00%,-0.38%,1.55%,4.72%,7.44%,-1.51%,3.52%,49.34%,27.92%,CLOSED,CURRENCIES
Forex,GBPUSD,GBP/USD,1.33264,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,0.66%,1.42%,-1.23%,-1.68%,6.45%,4.64%,-0.21%,-12.21%,CLOSED,CURRENCIES
Forex,GBPJPY,GBP/JPY,207.068,JPY,0.01%,N/A,N/A,N/A,N/A,0.00%,0.32%,3.03%,3.48%,5.68%,4.89%,8.33%,49.09%,12.34%,CLOSED,CURRENCIES
Forex,AUDUSD,AUD/USD,0.6639,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,1.34%,2.40%,1.29%,1.88%,7.20%,3.93%,-10.47%,-8.14%,CLOSED,CURRENCIES
Forex,USDMXN,USD/MXN,18.16992,MXN,-0.02%,N/A,N/A,N/A,N/A,0.00%,-0.64%,-2.15%,-2.97%,-4.62%,-12.79%,-9.93%,-8.67%,6.52%,CLOSED,CURRENCIES
Forex,USDCHF,USD/CHF,0.80445,CHF,-0.01%,N/A,N/A,N/A,N/A,0.00%,0.14%,-0.21%,0.66%,-2.05%,-11.37%,-8.41%,-9.69%,-18.14%,CLOSED,CURRENCIES
Forex,EURJPY,EUR/JPY,180.839,JPY,0.00%,N/A,N/A,N/A,N/A,0.00%,-0.01%,2.38%,4.11%,9.48%,10.79%,14.08%,43.59%,35.11%,CLOSED,CURRENCIES
Forex,USDTRY,USD/TRY,42.4281,TRY,0.02%,N/A,N/A,N/A,N/A,0.00%,0.11%,0.86%,3.02%,8.09%,20.21%,22.81%,444.19%,1355.21%,CLOSED,CURRENCIES
Forex,AUDJPY,AUD/JPY,103.154,JPY,0.04%,N/A,N/A,N/A,N/A,0.00%,0.99%,4.02%,6.11%,9.50%,5.61%,7.60%,33.76%,17.49%,CLOSED,CURRENCIES
Forex,USDCAD,USD/CAD,1.38119,CAD,-0.09%,N/A,N/A,N/A,N/A,0.00%,-1.13%,-2.12%,-0.17%,0.82%,-3.91%,-2.42%,7.88%,1.75%,CLOSED,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87312,GBP,-0.02%,N/A,N/A,N/A,N/A,0.00%,-0.35%,-0.65%,0.59%,3.59%,5.62%,5.30%,-3.70%,20.35%,CLOSED,CURRENCIES
Forex,NZDUSD,NZD/USD,0.57744,USD,0.01%,N/A,N/A,N/A,N/A,0.00%,0.68%,2.43%,-1.92%,-4.53%,3.17%,-0.95%,-17.95%,-14.05%,CLOSED,CURRENCIES
Forex,CADJPY,CAD/JPY,112.429,JPY,0.06%,N/A,N/A,N/A,N/A,0.00%,0.74%,3.73%,4.87%,6.55%,2.48%,6.14%,38.43%,25.66%,CLOSED,CURRENCIES
Forex,CHFJPY,CHF/JPY,192.99,JPY,-0.01%,N/A,N/A,N/A,N/A,0.00%,-0.54%,1.73%,4.01%,9.66%,11.09%,13.16%,65.32%,56.31%,CLOSED,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93664,CHF,-0.01%,N/A,N/A,N/A,N/A,0.00%,0.50%,0.62%,0.07%,-0.19%,-0.30%,0.88%,-13.17%,-13.57%,CLOSED,CURRENCIES
Forex,CADCHF,CAD/CHF,0.5823,CHF,0.06%,N/A,N/A,N/A,N/A,0.00%,1.27%,1.95%,0.82%,-2.85%,-7.77%,-6.13%,-16.29%,-19.48%,CLOSED,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60812,CAD,-0.08%,N/A,N/A,N/A,N/A,0.00%,-0.77%,-1.31%,-0.75%,2.73%,8.10%,7.49%,3.72%,7.39%,CLOSED,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.8413,CAD,-0.07%,N/A,N/A,N/A,N/A,0.00%,-0.43%,-0.69%,-1.36%,-0.84%,2.33%,2.09%,7.69%,-10.64%,CLOSED,CURRENCIES
Indices,US100,US Tech 100,25691.7,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,1.10%,1.94%,8.21%,17.81%,22.07%,19.03%,104.25%,455.84%,CLOSED,INDICES
Indices,US30,US Wall Street 30,47929.3,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,0.54%,1.92%,5.34%,12.04%,12.76%,7.46%,59.70%,174.00%,CLOSED,INDICES
Indices,DE40,Germany 40,24036.7,EUR,0.01%,N/A,N/A,N/A,N/A,0.00%,0.81%,1.13%,1.47%,-0.50%,21.12%,17.99%,81.12%,126.92%,CLOSED,INDICES
Indices,US500,US 500,6869.6,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,0.42%,1.94%,5.74%,14.34%,16.76%,12.91%,86.46%,235.50%,CLOSED,INDICES
Indices,J225,Japan 225,50608.2,JPY,-0.04%,N/A,N/A,N/A,N/A,0.00%,0.61%,0.98%,16.30%,32.26%,28.06%,28.84%,91.73%,162.20%,CLOSED,INDICES
Indices,HK50,Hong Kong 50,26053.4,HKD,0.00%,N/A,N/A,N/A,N/A,0.00%,0.13%,-1.31%,2.42%,7.80%,30.37%,32.03%,-1.69%,19.49%,CLOSED,INDICES
Indices,RTY,US Russel 2000,2522.1,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,1.07%,3.94%,5.36%,17.37%,12.44%,4.70%,33.74%,120.10%,CLOSED,INDICES
Indices,UK100,UK 100,9659.2,GBP,0.00%,N/A,N/A,N/A,N/A,0.00%,-0.54%,-0.65%,4.60%,9.41%,18.50%,16.38%,48.07%,57.66%,CLOSED,INDICES
Indices,FR40,France 40,8110.3,EUR,0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,1.90%,4.93%,4.25%,10.34%,9.22%,45.96%,74.89%,CLOSED,INDICES
Indices,VIX,Volatility Index,18.47,USD,0.11%,N/A,N/A,N/A,N/A,0.00%,-2.64%,-7.74%,2.04%,-5.33%,5.72%,21.19%,-17.80%,-5.81%,CLOSED,INDICES
Indices,CN50,China A50,15278.0,USD,0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.20%,2.90%,13.55%,16.58%,14.07%,-9.80%,46.81%,CLOSED,INDICES
Indices,SP35,Spain 35,16682.4,EUR,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,3.38%,11.47%,17.14%,43.76%,38.34%,101.86%,69.61%,CLOSED,INDICES
Indices,NYFANG,US Fang,16611.0,USD,-0.06%,N/A,N/A,N/A,N/A,0.00%,N/A,0.89%,4.65%,17.18%,26.43%,26.58%,N/A,N/A,CLOSED,INDICES
Indices,SW20,Switzerland 20,12940.0,CHF,-0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,5.26%,5.17%,4.74%,N/A,9.92%,24.76%,50.03%,CLOSED,INDICES
Indices,AU200,Australia 200,8604.0,AUD,0.05%,N/A,N/A,N/A,N/A,0.00%,-0.10%,-2.46%,-2.84%,0.75%,5.34%,2.48%,28.82%,69.35%,CLOSED,INDICES
Indices,EU50,EU Stocks 50,5719.3,EUR,-0.01%,N/A,N/A,N/A,N/A,0.00%,0.81%,1.75%,7.10%,5.74%,17.44%,15.10%,62.75%,74.52%,CLOSED,INDICES
Indices,DXY,US Dollar Index,98.659,USD,0.01%,N/A,N/A,N/A,N/A,0.00%,-0.43%,-0.68%,1.24%,0.09%,-9.49%,-6.53%,8.64%,1.35%,CLOSED,INDICES
Indices,SG25,Singapore 25,438.48,SGD,0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,-2.21%,-2.60%,6.51%,17.85%,16.58%,36.30%,36.82%,CLOSED,INDICES
Indices,NL25,Netherlands 25,944.74,EUR,0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.50%,4.44%,1.58%,6.99%,6.18%,53.51%,114.30%,CLOSED,INDICES
Indices,IT40,Italy 40,43384.5,EUR,0.03%,N/A,N/A,N/A,N/A,0.01%,N/A,0.85%,4.01%,7.35%,26.82%,24.92%,96.27%,101.78%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,89448.6,USD,0.31%,N/A,N/A,-0.08%,-0.29%,0.14%,-1.50%,-11.67%,-19.50%,-18.89%,-5.21%,-10.45%,366.82%,21096.28%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.02756,USD,0.22%,N/A,N/A,0.23%,-0.11%,-0.13%,-7.71%,-8.11%,-29.34%,-12.44%,-12.67%,-16.36%,234.88%,23724.68%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3040.31,USD,0.71%,N/A,N/A,0.22%,-0.41%,0.61%,1.71%,-8.22%,-29.37%,13.44%,-9.30%,-24.11%,415.18%,379938.75%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,132.0166,USD,-0.06%,N/A,N/A,0.04%,-0.58%,-0.73%,-2.65%,-14.72%,-35.87%,-17.91%,-31.73%,-44.22%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1395246,USD,0.79%,N/A,N/A,0.24%,-0.02%,0.21%,-5.74%,-13.41%,-38.85%,-28.25%,-56.89%,-67.87%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.45e-06,USD,2.06%,N/A,N/A,0.23%,-0.22%,1.60%,-2.20%,-19.38%,-54.87%,-64.77%,-76.92%,-79.32%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,332.5,USD,-6.23%,N/A,N/A,1.05%,0.90%,-7.22%,-27.42%,-37.62%,605.20%,575.54%,473.97%,375.14%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.41368,USD,0.12%,N/A,N/A,0.05%,-0.53%,-0.25%,0.01%,-21.99%,-50.33%,-41.18%,-54.94%,-66.27%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.54068,USD,0.02%,N/A,N/A,0.11%,0.08%,-0.49%,3.29%,-21.25%,-54.41%,-55.11%,-63.79%,-63.34%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,5.55558,USD,1.18%,N/A,N/A,0.24%,-0.34%,1.74%,-8.08%,6.02%,-40.71%,-18.65%,-59.04%,-68.33%,51.33%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.24019,USD,0.74%,N/A,N/A,0.28%,-0.45%,0.35%,-5.21%,-10.68%,-33.40%,-12.44%,-43.24%,-51.46%,43.53%,9992.02%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,585.9,USD,4.33%,N/A,N/A,-0.33%,0.27%,4.93%,12.64%,24.28%,-2.61%,38.18%,30.68%,-5.21%,107.00%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.1338,USD,0.93%,N/A,N/A,0.17%,-0.15%,0.63%,-5.29%,-19.78%,-46.45%,-48.49%,-69.60%,-79.99%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,8.4e-06,USD,1.57%,N/A,N/A,0.36%,0.24%,1.45%,-1.18%,-6.56%,-32.48%,-35.78%,-61.13%,-72.71%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,81.68,USD,2.30%,N/A,N/A,0.26%,0.57%,1.83%,-2.48%,-5.83%,-28.73%,-9.80%,-21.99%,-39.86%,-1.79%,2175.21%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.4775,USD,1.61%,N/A,N/A,-0.43%,-1.06%,0.31%,-12.67%,-47.93%,-27.57%,-42.08%,-66.66%,-77.07%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,13.3416,USD,0.62%,N/A,N/A,0.17%,-0.26%,1.21%,-6.17%,-17.00%,-45.82%,-39.09%,-64.53%,-74.56%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,13.94061,USD,2.89%,N/A,N/A,0.71%,0.23%,2.81%,7.62%,-5.13%,-37.78%,-2.66%,-35.53%,-46.07%,8.93%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TURBOUSD,TURBO/USD,0.0021601,USD,-2.39%,N/A,N/A,0.18%,-0.48%,-3.15%,2.62%,18.12%,-44.69%,-50.60%,-76.43%,-76.90%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,278.72184,USD,2.14%,N/A,N/A,0.48%,-1.35%,1.59%,-5.54%,-28.53%,-14.20%,-33.30%,-42.72%,-60.40%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,454.92,USD,0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,1.83%,31.66%,44.81%,13.20%,16.67%,111.19%,2938.88%,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,182.39,USD,0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,-3.44%,8.51%,27.95%,35.90%,28.39%,1243.08%,22142.68%,CLOSED,SHARES
Shares,MSTR,Strategy,178.5,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,-24.62%,-45.86%,-54.98%,-38.71%,-54.81%,430.93%,934.78%,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,181.65,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,3.40%,16.48%,38.13%,141.65%,137.30%,529.20%,N/A,CLOSED,SHARES
Shares,NFLX,Netflix Inc,100.19,USD,-0.14%,N/A,N/A,N/A,N/A,0.00%,N/A,-8.61%,-19.51%,-18.15%,12.32%,7.27%,94.32%,706.68%,CLOSED,SHARES
Shares,TLRY,Tilray Inc,7.2899,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,507.54%,556.81%,1700.86%,456.48%,478.56%,-10.88%,N/A,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,269.75,USD,-0.07%,N/A,N/A,N/A,N/A,0.00%,N/A,-9.07%,-10.96%,4.75%,8.96%,-21.12%,N/A,N/A,CLOSED,SHARES
Shares,WLN,Worldline,1.34,EUR,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,-27.57%,-47.66%,-72.98%,-83.76%,-82.41%,-98.20%,N/A,CLOSED,SHARES
Shares,META,Meta Platforms Inc,672.65,USD,0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,8.52%,-10.66%,-3.35%,14.88%,7.98%,136.22%,543.07%,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,217.8,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,-8.66%,44.38%,78.52%,81.05%,57.43%,131.95%,9168.09%,CLOSED,SHARES
Shares,ORCL,Oracle,217.56,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,-10.41%,-9.48%,22.60%,31.10%,13.54%,264.06%,463.92%,CLOSED,SHARES
Shares,AAPL,Apple Inc,279.43,USD,0.07%,N/A,N/A,N/A,N/A,0.00%,N/A,3.51%,17.48%,38.54%,11.61%,15.22%,126.15%,866.55%,CLOSED,SHARES
