Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Shares,CLSK,"CleanSpark, Inc.",14.4,USD,3.90%,N/A,N/A,1.62%,4.50%,4.50%,5.50%,-17.44%,58.48%,47.14%,56.24%,3.45%,N/A,N/A,TRADEABLE,SHARES
Shares,BABA,Alibaba Group Holding Limited,157.81,USD,-1.94%,N/A,N/A,0.15%,0.06%,-2.03%,0.46%,-5.82%,20.03%,32.00%,86.23%,83.29%,-40.86%,86.16%,TRADEABLE,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,100.39,USD,3.73%,N/A,N/A,1.94%,3.64%,-0.81%,14.27%,10.99%,56.98%,47.05%,-11.40%,4.77%,131.79%,1004.40%,TRADEABLE,SHARES
Shares,MDB,MongoDB,406.86,USD,1.26%,N/A,N/A,0.91%,1.94%,1.46%,24.95%,10.71%,26.69%,85.12%,67.01%,25.98%,46.55%,N/A,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",47.37,USD,0.94%,N/A,N/A,2.33%,3.00%,1.02%,0.89%,-19.03%,12.65%,21.31%,14.95%,44.57%,N/A,N/A,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,624.02,USD,0.31%,N/A,N/A,0.22%,0.49%,0.24%,1.48%,-1.11%,8.31%,17.69%,22.11%,20.75%,104.25%,444.72%,TRADEABLE,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",12.41,USD,3.94%,N/A,N/A,2.39%,3.94%,4.20%,10.51%,-30.05%,-18.19%,-21.26%,-25.73%,-50.48%,N/A,-56.43%,TRADEABLE,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,47.3,USD,-0.04%,N/A,N/A,-0.15%,-0.46%,-0.11%,-2.97%,-4.12%,-15.49%,-36.68%,-44.70%,-56.65%,-30.21%,64.92%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,233.61,USD,-2.45%,N/A,N/A,0.10%,-0.15%,-2.55%,1.15%,-0.35%,88.43%,115.36%,178.10%,133.41%,219.56%,1473.06%,TRADEABLE,SHARES
Shares,IREN,IREN Limited,43.91,USD,7.44%,N/A,N/A,0.25%,2.69%,6.89%,-9.32%,-35.14%,68.13%,353.04%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,APP,Applovin Corporation,657.83,USD,0.59%,N/A,N/A,-0.07%,-0.23%,0.44%,12.19%,4.21%,31.58%,57.47%,93.18%,80.22%,N/A,N/A,TRADEABLE,SHARES
Shares,TQQQ,ProShares UltraPro QQQ,55.75,USD,0.85%,N/A,N/A,0.63%,1.46%,0.61%,4.23%,-5.28%,21.30%,49.99%,40.96%,34.08%,33.02%,2077.73%,TRADEABLE,SHARES
Shares,BRKB,Berkshire Hathaway Inc - B ,505.26,USD,-0.33%,N/A,N/A,-0.25%,-0.27%,-0.31%,-1.19%,6.28%,-0.29%,2.32%,11.33%,7.49%,118.47%,272.63%,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,97.5,USD,1.04%,N/A,N/A,-0.31%,3.03%,0.75%,2.99%,-18.99%,50.12%,102.32%,N/A,N/A,43.42%,537.25%,TRADEABLE,SHARES
Shares,PYPL,PayPal Holdings Inc,61.34,USD,-2.28%,N/A,N/A,0.43%,0.31%,-2.28%,-0.84%,-9.86%,-10.12%,-16.37%,-27.85%,-27.81%,-71.76%,74.46%,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",36.95,USD,2.16%,N/A,N/A,0.76%,1.40%,1.68%,-4.00%,-20.78%,-22.91%,-34.35%,47.21%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",25.56,USD,6.99%,N/A,N/A,5.19%,6.77%,6.90%,-0.16%,-34.54%,69.77%,127.92%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,KO,Coca-Cola Co,70.57,USD,-0.13%,N/A,N/A,-0.34%,-0.54%,-0.13%,-3.12%,3.86%,3.35%,-0.86%,14.12%,11.31%,31.10%,63.36%,TRADEABLE,SHARES
Shares,ZS,Zscaler,243.12,USD,0.73%,N/A,N/A,0.35%,0.85%,0.83%,-3.09%,-27.50%,-9.15%,-19.71%,33.94%,22.48%,34.92%,N/A,TRADEABLE,SHARES
Shares,LLY,Eli Lilly & Co,1031.09,USD,-1.18%,N/A,N/A,-0.50%,-0.70%,-1.20%,-6.56%,15.47%,39.15%,34.23%,33.55%,26.99%,595.04%,1093.67%,TRADEABLE,SHARES
Shares,VOO,Vanguard S&P 500 ETF,629.19,USD,0.42%,N/A,N/A,0.06%,0.29%,0.33%,0.64%,0.27%,5.39%,14.21%,16.77%,13.35%,85.71%,229.50%,TRADEABLE,SHARES
Shares,ARWR,Arrowhead Pharma,66.14,USD,14.11%,N/A,N/A,2.62%,5.74%,14.23%,14.71%,67.36%,136.81%,295.34%,237.45%,154.38%,1.30%,959.94%,TRADEABLE,SHARES
Shares,CRWD,CrowdStrike Holdings Inc,518.1,USD,-0.28%,N/A,N/A,0.97%,1.04%,1.86%,3.22%,-5.72%,26.23%,10.71%,51.44%,48.05%,209.96%,N/A,TRADEABLE,SHARES
